date,id,cpm
4/6/2020 15:27,1,15.742
4/6/2020 15:27,1,15.047
4/6/2020 15:27,1,14.017
4/6/2020 15:27,1,16.822
4/6/2020 15:27,1,11.631
4/6/2020 15:27,1,16.557
4/6/2020 15:27,1,16.373
4/6/2020 15:27,1,14.906
4/6/2020 15:27,1,14.941
4/6/2020 15:28,1,16.426
4/6/2020 15:28,1,13.294
4/6/2020 15:28,1,12.112
4/6/2020 15:28,1,16.709
4/6/2020 15:28,1,15.49
4/6/2020 15:28,1,17.409
4/6/2020 15:28,1,14.917
4/6/2020 15:28,1,15.44
4/6/2020 15:28,1,14.642
4/6/2020 15:28,1,14.375
4/6/2020 15:28,1,12.07
4/6/2020 15:28,1,13.198
4/6/2020 15:29,1,16.511
4/6/2020 15:29,1,19.712
4/6/2020 15:29,1,13.387
4/6/2020 15:29,1,14.165
4/6/2020 15:29,1,15.569
4/6/2020 15:29,1,14.801
4/6/2020 15:29,1,13.811
4/6/2020 15:29,1,17.429
4/6/2020 15:29,1,12.826
4/6/2020 15:29,1,13.137
4/6/2020 15:29,1,13.865
4/6/2020 15:29,1,14.326
4/6/2020 15:30,1,12.369
4/6/2020 15:30,1,11.39
4/6/2020 15:30,1,15.205
4/6/2020 15:30,1,14.676
4/6/2020 15:30,1,17.662
4/6/2020 15:30,1,16.928
4/6/2020 15:30,1,14.393
4/6/2020 15:30,1,12.199
4/6/2020 15:30,1,15.343
4/6/2020 15:30,1,16.569
4/6/2020 15:30,1,16.031
4/6/2020 15:30,1,13.872
4/6/2020 15:31,1,15.449
4/6/2020 15:31,1,19.92
4/6/2020 15:31,1,16.136
4/6/2020 15:31,1,14.282
4/6/2020 15:31,1,14.882
4/6/2020 15:31,1,15.127
4/6/2020 15:31,1,11.739
4/6/2020 15:31,1,11.17
4/6/2020 15:31,1,14.853
4/6/2020 15:31,1,18.553
4/6/2020 15:31,1,16.228
4/6/2020 15:31,1,14.177
4/6/2020 15:32,1,11.611
4/6/2020 15:32,1,13.263
4/6/2020 15:32,1,11.413
4/6/2020 15:32,1,14.96
4/6/2020 15:32,1,13.088
4/6/2020 15:32,1,15.493
4/6/2020 15:32,1,14.338
4/6/2020 15:32,1,15.034
4/6/2020 15:32,1,11.445
4/6/2020 15:32,1,13.238
4/6/2020 15:32,1,14.354
4/6/2020 15:32,1,12.053
4/6/2020 15:33,1,14.661
4/6/2020 15:33,1,19.684
4/6/2020 15:33,1,15.886
4/6/2020 15:33,1,15.855
4/6/2020 15:33,1,13.632
4/6/2020 15:33,1,11.488
4/6/2020 15:33,1,13.121
4/6/2020 15:33,1,14.221
4/6/2020 15:33,1,12.133
4/6/2020 15:33,1,14.636
4/6/2020 15:33,1,14.563
4/6/2020 15:33,1,15.022
4/6/2020 15:34,1,11.517
4/6/2020 15:34,1,17.424
4/6/2020 15:34,1,15.052
4/6/2020 15:34,1,13.581
4/6/2020 15:34,1,13.369
4/6/2020 15:34,1,15.491
4/6/2020 15:34,1,15.483
4/6/2020 15:34,1,14.214
4/6/2020 15:34,1,14.863
4/6/2020 15:34,1,18.879
4/6/2020 15:34,1,13.316
4/6/2020 15:34,1,12.492
4/6/2020 15:35,1,15.867
4/6/2020 15:35,1,12.401
4/6/2020 15:35,1,15.792
4/6/2020 15:35,1,12.404
4/6/2020 15:35,1,13.863
4/6/2020 15:35,1,19.621
4/6/2020 15:35,1,14.095
4/6/2020 15:35,1,12.626
4/6/2020 15:35,1,15.476
4/6/2020 15:35,1,16.389
4/6/2020 15:35,1,12.791
4/6/2020 15:35,1,12.615
4/6/2020 15:36,1,12.824
4/6/2020 15:36,1,12.493
4/6/2020 15:36,1,13.942
4/6/2020 15:36,1,13.091
4/6/2020 15:36,1,16.152
4/6/2020 15:36,1,14.658
4/6/2020 15:36,1,12.461
4/6/2020 15:36,1,13.758
4/6/2020 15:36,1,12.188
4/6/2020 15:36,1,12.178
4/6/2020 15:36,1,12.354
4/6/2020 15:36,1,13.223
4/6/2020 15:37,1,15.934
4/6/2020 15:37,1,13.727
4/6/2020 15:37,1,17.128
4/6/2020 15:37,1,17.328
4/6/2020 15:37,1,15.395
4/6/2020 15:37,1,14.117
4/6/2020 15:37,1,14.708
4/6/2020 15:37,1,17.16
4/6/2020 15:37,1,14.636
4/6/2020 15:37,1,14.359
4/6/2020 15:37,1,12.146
4/6/2020 15:37,1,18.381
4/6/2020 15:38,1,14.262
4/6/2020 15:38,1,12.687
4/6/2020 15:38,1,12.69
4/6/2020 15:38,1,11.422
4/6/2020 15:38,1,16.185
4/6/2020 15:38,1,11.832
4/6/2020 15:38,1,16.334
4/6/2020 15:38,1,14.082
4/6/2020 15:38,1,16.524
4/6/2020 15:38,1,16.075
4/6/2020 15:38,1,13.7
4/6/2020 15:38,1,12.297
4/6/2020 15:39,1,13.424
4/6/2020 15:39,1,15.769
4/6/2020 15:39,1,12.467
4/6/2020 15:39,1,16.388
4/6/2020 15:39,1,15.464
4/6/2020 15:39,1,14.467
4/6/2020 15:39,1,15.721
4/6/2020 15:39,1,12.788
4/6/2020 15:39,1,12.16
4/6/2020 15:39,1,14.75
4/6/2020 15:39,1,15.405
4/6/2020 15:39,1,14.141
4/6/2020 15:40,1,16.609
4/6/2020 15:40,1,17.769
4/6/2020 15:40,1,12.187
4/6/2020 15:40,1,14.248
4/6/2020 15:40,1,14.42
4/6/2020 15:40,1,13.572
4/6/2020 15:40,1,15.069
4/6/2020 15:40,1,13.69
4/6/2020 15:40,1,18.374
4/6/2020 15:40,1,14.987
4/6/2020 15:40,1,16.801
4/6/2020 15:40,1,16.929
4/6/2020 15:41,1,17.485
4/6/2020 15:41,1,19.433
4/6/2020 15:41,1,15.922
4/6/2020 15:41,1,12.82
4/6/2020 15:41,1,14.344
4/6/2020 15:41,1,13.48
4/6/2020 15:41,1,12.584
4/6/2020 15:41,1,16.934
4/6/2020 15:41,1,15.972
4/6/2020 15:41,1,15.12
4/6/2020 15:41,1,12.564
4/6/2020 15:41,1,19.306
4/6/2020 15:42,1,12.387
4/6/2020 15:42,1,17.216
4/6/2020 15:42,1,15.534
4/6/2020 15:42,1,13.832
4/6/2020 15:42,1,15.115
4/6/2020 15:42,1,12.414
4/6/2020 15:42,1,15.155
4/6/2020 15:42,1,17.624
4/6/2020 15:42,1,13.024
4/6/2020 15:42,1,14.897
4/6/2020 15:42,1,18.713
4/6/2020 15:42,1,18.215
4/6/2020 15:43,1,15.522
4/6/2020 15:43,1,16.248
4/6/2020 15:43,1,15.78
4/6/2020 15:43,1,12.747
4/6/2020 15:43,1,15.466
4/6/2020 15:43,1,12.002
4/6/2020 15:43,1,16.324
4/6/2020 15:43,1,14.454
4/6/2020 15:43,1,12.002
4/6/2020 15:43,1,11.865
4/6/2020 15:43,1,16.755
4/6/2020 15:43,1,15.087
4/6/2020 15:44,1,12.673
4/6/2020 15:44,1,14.994
4/6/2020 15:44,1,16.565
4/6/2020 15:44,1,15.163
4/6/2020 15:44,1,14.778
4/6/2020 15:44,1,12.344
4/6/2020 15:44,1,15.389
4/6/2020 15:44,1,17.335
4/6/2020 15:44,1,17.122
4/6/2020 15:44,1,15.262
4/6/2020 15:44,1,14.952
4/6/2020 15:44,1,14.745
4/6/2020 15:45,1,15.298
4/6/2020 15:45,1,15.253
4/6/2020 15:45,1,12.89
4/6/2020 15:45,1,10.523
4/6/2020 15:45,1,13.418
4/6/2020 15:45,1,13.828
4/6/2020 15:45,1,16.753
4/6/2020 15:45,1,15.581
4/6/2020 15:45,1,13.794
4/6/2020 15:45,1,15.958
4/6/2020 15:45,1,16.129
4/6/2020 15:45,1,17.58
4/6/2020 15:46,1,12.938
4/6/2020 15:46,1,15.436
4/6/2020 15:46,1,15.617
4/6/2020 15:46,1,17.803
4/6/2020 15:46,1,15.465
4/6/2020 15:46,1,16.862
4/6/2020 15:46,1,15.025
4/6/2020 15:46,1,16.278
4/6/2020 15:46,1,13.121
4/6/2020 15:46,1,15.304
4/6/2020 15:46,1,12.752
4/6/2020 15:46,1,13.263
4/6/2020 15:47,1,10.193
4/6/2020 15:47,1,16.27
4/6/2020 15:47,1,13.342
4/6/2020 15:47,1,12.32
4/6/2020 15:47,1,11.047
4/6/2020 15:47,1,12.655
4/6/2020 15:47,1,15.975
4/6/2020 15:47,1,14.717
4/6/2020 15:47,1,14.889
4/6/2020 15:47,1,12.311
4/6/2020 15:47,1,16.758
4/6/2020 15:47,1,16.059
4/6/2020 15:48,1,12.565
4/6/2020 15:48,1,13.396
4/6/2020 15:48,1,15.064
4/6/2020 15:48,1,14.446
4/6/2020 15:48,1,14.008
4/6/2020 15:48,1,13.222
4/6/2020 15:48,1,13.281
4/6/2020 15:48,1,14.143
4/6/2020 15:48,1,15.24
4/6/2020 15:48,1,14.924
4/6/2020 15:48,1,12.136
4/6/2020 15:48,1,19.989
4/6/2020 15:49,1,17.848
4/6/2020 15:49,1,16.595
4/6/2020 15:49,1,11.522
4/6/2020 15:49,1,17.507
4/6/2020 15:49,1,10.519
4/6/2020 15:49,1,14.111
4/6/2020 15:49,1,12.312
4/6/2020 15:49,1,16.254
4/6/2020 15:49,1,16.827
4/6/2020 15:49,1,14.263
4/6/2020 15:49,1,13.134
4/6/2020 15:49,1,13.901
4/6/2020 15:50,1,13.603
4/6/2020 15:50,1,14.878
4/6/2020 15:50,1,12.617
4/6/2020 15:50,1,14.345
4/6/2020 15:50,1,14.866
4/6/2020 15:50,1,15.741
4/6/2020 15:50,1,13.75
4/6/2020 15:50,1,12.773
4/6/2020 15:50,1,13.313
4/6/2020 15:50,1,18.945
4/6/2020 15:50,1,18.079
4/6/2020 15:50,1,16.687
4/6/2020 15:51,1,12.859
4/6/2020 15:51,1,14.306
4/6/2020 15:51,1,13.173
4/6/2020 15:51,1,14.409
4/6/2020 15:51,1,15.607
4/6/2020 15:51,1,12.318
4/6/2020 15:51,1,15.486
4/6/2020 15:51,1,13.43
4/6/2020 15:51,1,12.973
4/6/2020 15:51,1,15.619
4/6/2020 15:51,1,16.243
4/6/2020 15:51,1,14.953
4/6/2020 15:52,1,13.246
4/6/2020 15:52,1,16.671
4/6/2020 15:52,1,13.627
4/6/2020 15:52,1,15.081
4/6/2020 15:52,1,13.996
4/6/2020 15:52,1,14.355
4/6/2020 15:52,1,13.783
4/6/2020 15:52,1,15.932
4/6/2020 15:52,1,13.353
4/6/2020 15:52,1,14.686
4/6/2020 15:52,1,14.606
4/6/2020 15:52,1,11.986
4/6/2020 15:53,1,14.501
4/6/2020 15:53,1,14.933
4/6/2020 15:53,1,13.845
4/6/2020 15:53,1,11.37
4/6/2020 15:53,1,17.443
4/6/2020 15:53,1,11.899
4/6/2020 15:53,1,14.159
4/6/2020 15:53,1,12.382
4/6/2020 15:53,1,13.329
4/6/2020 15:53,1,12.104
4/6/2020 15:53,1,13.202
4/6/2020 15:53,1,14.525
4/6/2020 15:54,1,11.258
4/6/2020 15:54,1,14.021
4/6/2020 15:54,1,18.267
4/6/2020 15:54,1,11.706
4/6/2020 15:54,1,14.418
4/6/2020 15:54,1,13.745
4/6/2020 15:54,1,16.617
4/6/2020 15:54,1,14.305
4/6/2020 15:54,1,14.011
4/6/2020 15:54,1,15.973
4/6/2020 15:54,1,16.971
4/6/2020 15:54,1,14.923
4/6/2020 15:55,1,15.232
4/6/2020 15:55,1,11.613
4/6/2020 15:55,1,13.655
4/6/2020 15:55,1,14.439
4/6/2020 15:55,1,16.82
4/6/2020 15:55,1,12.032
4/6/2020 15:55,1,15.11
4/6/2020 15:55,1,13.882
4/6/2020 15:55,1,12.873
4/6/2020 15:55,1,14.162
4/6/2020 15:55,1,15.404
4/6/2020 15:55,1,12.794
4/6/2020 15:56,1,17.074
4/6/2020 15:56,1,16.176
4/6/2020 15:56,1,12.394
4/6/2020 15:56,1,14.493
4/6/2020 15:56,1,15.252
4/6/2020 15:56,1,11.477
4/6/2020 15:56,1,13.058
4/6/2020 15:56,1,11.309
4/6/2020 15:56,1,13.363
4/6/2020 15:56,1,17.986
4/6/2020 15:56,1,16.081
4/6/2020 15:56,1,15.706
4/6/2020 15:57,1,14.085
4/6/2020 15:57,1,11.087
4/6/2020 15:57,1,13.189
4/6/2020 15:57,1,19.977
4/6/2020 15:57,1,16.549
4/6/2020 15:57,1,18.765
4/6/2020 15:57,1,12.973
4/6/2020 15:57,1,14.743
4/6/2020 15:57,1,13.14
4/6/2020 15:57,1,16.892
4/6/2020 15:57,1,14.332
4/6/2020 15:57,1,15.887
4/6/2020 15:58,1,13.164
4/6/2020 15:58,1,17.192
4/6/2020 15:58,1,12.408
4/6/2020 15:58,1,12.291
4/6/2020 15:58,1,12.189
4/6/2020 15:58,1,13.048
4/6/2020 15:58,1,11.583
4/6/2020 15:58,1,14.51
4/6/2020 15:58,1,14.408
4/6/2020 15:58,1,14.692
4/6/2020 15:58,1,13.541
4/6/2020 15:58,1,17.25
4/6/2020 15:59,1,13.541
4/6/2020 15:59,1,14.072
4/6/2020 15:59,1,11.501
4/6/2020 15:59,1,12.415
4/6/2020 15:59,1,18.505
4/6/2020 15:59,1,15.279
4/6/2020 15:59,1,14.394
4/6/2020 15:59,1,11.78
4/6/2020 15:59,1,16.425
4/6/2020 15:59,1,11.939
4/6/2020 15:59,1,16.617
4/6/2020 15:59,1,15.955
4/6/2020 16:00,1,10.778
4/6/2020 16:00,1,13.144
4/6/2020 16:00,1,14.776
4/6/2020 16:00,1,16.507
4/6/2020 16:00,1,15.422
4/6/2020 16:00,1,16.857
4/6/2020 16:00,1,15.066
4/6/2020 16:00,1,16.654
4/6/2020 16:00,1,13.87
4/6/2020 16:00,1,19.769
4/6/2020 16:00,1,15.729
4/6/2020 16:00,1,15.05
4/6/2020 16:01,1,14.658
4/6/2020 16:01,1,16.583
4/6/2020 16:01,1,14.79
4/6/2020 16:01,1,12.833
4/6/2020 16:01,1,14.607
4/6/2020 16:01,1,15.243
4/6/2020 16:01,1,12.255
4/6/2020 16:01,1,15.086
4/6/2020 16:01,1,15.234
4/6/2020 16:01,1,14.822
4/6/2020 16:01,1,11.728
4/6/2020 16:01,1,16.088
4/6/2020 16:02,1,11.136
4/6/2020 16:02,1,15.342
4/6/2020 16:02,1,16.726
4/6/2020 16:02,1,14.969
4/6/2020 16:02,1,16.927
4/6/2020 16:02,1,17.253
4/6/2020 16:02,1,13.982
4/6/2020 16:02,1,16.097
4/6/2020 16:02,1,17.3
4/6/2020 16:02,1,11.515
4/6/2020 16:02,1,13.54
4/6/2020 16:02,1,16.937
4/6/2020 16:03,1,13.821
4/6/2020 16:03,1,14.941
4/6/2020 16:03,1,14.068
4/6/2020 16:03,1,17.76
4/6/2020 16:03,1,12.967
4/6/2020 16:03,1,15.637
4/6/2020 16:03,1,13.173
4/6/2020 16:03,1,12.261
4/6/2020 16:03,1,16.82
4/6/2020 16:03,1,13.385
4/6/2020 16:03,1,13.293
4/6/2020 16:03,1,15.629
4/6/2020 16:04,1,15.404
4/6/2020 16:04,1,16.876
4/6/2020 16:04,1,18.506
4/6/2020 16:04,1,14.497
4/6/2020 16:04,1,14.131
4/6/2020 16:04,1,15.926
4/6/2020 16:04,1,15.594
4/6/2020 16:04,1,14.044
4/6/2020 16:04,1,16.35
4/6/2020 16:04,1,12.379
4/6/2020 16:04,1,16.42
4/6/2020 16:04,1,14.799
4/6/2020 16:05,1,15.901
4/6/2020 16:05,1,14.931
4/6/2020 16:05,1,17.183
4/6/2020 16:05,1,14.328
4/6/2020 16:05,1,17.803
4/6/2020 16:05,1,14.252
4/6/2020 16:05,1,13.038
4/6/2020 16:05,1,11.859
4/6/2020 16:05,1,13.046
4/6/2020 16:05,1,15.083
4/6/2020 16:05,1,15.143
4/6/2020 16:05,1,11.459
4/6/2020 16:06,1,16.656
4/6/2020 16:06,1,15.078
4/6/2020 16:06,1,15.811
4/6/2020 16:06,1,12.279
4/6/2020 16:06,1,11.541
4/6/2020 16:06,1,12.09
4/6/2020 16:06,1,14.426
4/6/2020 16:06,1,13.324
4/6/2020 16:06,1,11.186
4/6/2020 16:06,1,13.49
4/6/2020 16:06,1,13.986
4/6/2020 16:06,1,15.629
4/6/2020 16:07,1,11.55
4/6/2020 16:07,1,14.704
4/6/2020 16:07,1,13.342
4/6/2020 16:07,1,18.724
4/6/2020 16:07,1,17.966
4/6/2020 16:07,1,12.178
4/6/2020 16:07,1,14.559
4/6/2020 16:07,1,15.49
4/6/2020 16:07,1,13.069
4/6/2020 16:07,1,11.536
4/6/2020 16:07,1,15.854
4/6/2020 16:07,1,17.252
4/6/2020 16:08,1,14.186
4/6/2020 16:08,1,14.078
4/6/2020 16:08,1,12.384
4/6/2020 16:08,1,15.962
4/6/2020 16:08,1,15.765
4/6/2020 16:08,1,11.775
4/6/2020 16:08,1,17.168
4/6/2020 16:08,1,16.044
4/6/2020 16:08,1,13.767
4/6/2020 16:08,1,12.541
4/6/2020 16:08,1,15.2
4/6/2020 16:08,1,15.985
4/6/2020 16:09,1,16.21
4/6/2020 16:09,1,15.02
4/6/2020 16:09,1,13.809
4/6/2020 16:09,1,17.428
4/6/2020 16:09,1,15.359
4/6/2020 16:09,1,13.507
4/6/2020 16:09,1,15.022
4/6/2020 16:09,1,14.364
4/6/2020 16:09,1,12.512
4/6/2020 16:09,1,16.979
4/6/2020 16:09,1,15.287
4/6/2020 16:09,1,13.341
4/6/2020 16:10,1,17.51
4/6/2020 16:10,1,14.162
4/6/2020 16:10,1,17.101
4/6/2020 16:10,1,14.214
4/6/2020 16:10,1,14.192
4/6/2020 16:10,1,13.743
4/6/2020 16:10,1,15.487
4/6/2020 16:10,1,14.378
4/6/2020 16:10,1,16.947
4/6/2020 16:10,1,16.087
4/6/2020 16:10,1,18.574
4/6/2020 16:10,1,17.405
4/6/2020 16:11,1,15.503
4/6/2020 16:11,1,13.104
4/6/2020 16:11,1,14.828
4/6/2020 16:11,1,16.335
4/6/2020 16:11,1,17.9
4/6/2020 16:11,1,14.014
4/6/2020 16:11,1,16.363
4/6/2020 16:11,1,14.236
4/6/2020 16:11,1,11.969
4/6/2020 16:11,1,14.329
4/6/2020 16:11,1,14.791
4/6/2020 16:11,1,19.369
4/6/2020 16:12,1,13.715
4/6/2020 16:12,1,13.955
4/6/2020 16:12,1,15.525
4/6/2020 16:12,1,14.198
4/6/2020 16:12,1,12.941
4/6/2020 16:12,1,17.703
4/6/2020 16:12,1,15.66
4/6/2020 16:12,1,17.647
4/6/2020 16:12,1,16.766
4/6/2020 16:12,1,16.297
4/6/2020 16:12,1,18.256
4/6/2020 16:12,1,12.09
4/6/2020 16:13,1,13.656
4/6/2020 16:13,1,14.732
4/6/2020 16:13,1,14.482
4/6/2020 16:13,1,11.399
4/6/2020 16:13,1,13.5
4/6/2020 16:13,1,14.687
4/6/2020 16:13,1,16.607
4/6/2020 16:13,1,15.465
4/6/2020 16:13,1,14.995
4/6/2020 16:13,1,16.171
4/6/2020 16:13,1,12.037
4/6/2020 16:13,1,15.83
4/6/2020 16:14,1,15.588
4/6/2020 16:14,1,10.079
4/6/2020 16:14,1,17.025
4/6/2020 16:14,1,13.017
4/6/2020 16:14,1,14.409
4/6/2020 16:14,1,16.271
4/6/2020 16:14,1,14.458
4/6/2020 16:14,1,16.201
4/6/2020 16:14,1,16.208
4/6/2020 16:14,1,14.49
4/6/2020 16:14,1,15.077
4/6/2020 16:14,1,16.583
4/6/2020 16:15,1,14.345
4/6/2020 16:15,1,16.311
4/6/2020 16:15,1,14.421
4/6/2020 16:15,1,15.329
4/6/2020 16:15,1,11.229
4/6/2020 16:15,1,13.2
4/6/2020 16:15,1,12.767
4/6/2020 16:15,1,15.289
4/6/2020 16:15,1,13.399
4/6/2020 16:15,1,13.601
4/6/2020 16:15,1,12.584
4/6/2020 16:15,1,12.254
4/6/2020 16:16,1,13.535
4/6/2020 16:16,1,14.087
4/6/2020 16:16,1,15.942
4/6/2020 16:16,1,12.581
4/6/2020 16:16,1,16.245
4/6/2020 16:16,1,15.316
4/6/2020 16:16,1,16.541
4/6/2020 16:16,1,17.981
4/6/2020 16:16,1,14.235
4/6/2020 16:16,1,14.353
4/6/2020 16:16,1,15.058
4/6/2020 16:16,1,14.16
4/6/2020 16:17,1,16.724
4/6/2020 16:17,1,19.004
4/6/2020 16:17,1,14.256
4/6/2020 16:17,1,17.206
4/6/2020 16:17,1,14.839
4/6/2020 16:17,1,14.335
4/6/2020 16:17,1,13.926
4/6/2020 16:17,1,11.165
4/6/2020 16:17,1,13.152
4/6/2020 16:17,1,13.147
4/6/2020 16:17,1,13.584
4/6/2020 16:17,1,15.864
4/6/2020 16:18,1,15.226
4/6/2020 16:18,1,12.244
4/6/2020 16:18,1,15.147
4/6/2020 16:18,1,13.47
4/6/2020 16:18,1,14.046
4/6/2020 16:18,1,10.723
4/6/2020 16:18,1,13.335
4/6/2020 16:18,1,16.673
4/6/2020 16:18,1,11.063
4/6/2020 16:18,1,13.177
4/6/2020 16:18,1,14.864
4/6/2020 16:18,1,14.23
4/6/2020 16:19,1,16.335
4/6/2020 16:19,1,13.567
4/6/2020 16:19,1,14.591
4/6/2020 16:19,1,15.082
4/6/2020 16:19,1,15.651
4/6/2020 16:19,1,13.199
4/6/2020 16:19,1,14.444
4/6/2020 16:19,1,13.118
4/6/2020 16:19,1,15.719
4/6/2020 16:19,1,16.838
4/6/2020 16:19,1,14.12
4/6/2020 16:19,1,16.798
4/6/2020 16:20,1,13.076
4/6/2020 16:20,1,16.352
4/6/2020 16:20,1,14.139
4/6/2020 16:20,1,12.702
4/6/2020 16:20,1,11.788
4/6/2020 16:20,1,16.643
4/6/2020 16:20,1,12.567
4/6/2020 16:20,1,15.936
4/6/2020 16:20,1,12.952
4/6/2020 16:20,1,15.507
4/6/2020 16:20,1,13.761
4/6/2020 16:20,1,17.363
4/6/2020 16:21,1,12.334
4/6/2020 16:21,1,11.819
4/6/2020 16:21,1,12.816
4/6/2020 16:21,1,16.529
4/6/2020 16:21,1,16.654
4/6/2020 16:21,1,12.29
4/6/2020 16:21,1,13.481
4/6/2020 16:21,1,14.913
4/6/2020 16:21,1,14.345
4/6/2020 16:21,1,14.735
4/6/2020 16:21,1,13.164
4/6/2020 16:21,1,16.222
4/6/2020 16:22,1,11.857
4/6/2020 16:22,1,14.141
4/6/2020 16:22,1,13.338
4/6/2020 16:22,1,14.507
4/6/2020 16:22,1,13.223
4/6/2020 16:22,1,13.156
4/6/2020 16:22,1,14.9
4/6/2020 16:22,1,12.815
4/6/2020 16:22,1,14.903
4/6/2020 16:22,1,17.625
4/6/2020 16:22,1,15.978
4/6/2020 16:22,1,12.46
4/6/2020 16:23,1,15.627
4/6/2020 16:23,1,12.589
4/6/2020 16:23,1,14.54
4/6/2020 16:23,1,14.506
4/6/2020 16:23,1,16.755
4/6/2020 16:23,1,18.912
4/6/2020 16:23,1,14.816
4/6/2020 16:23,1,11.453
4/6/2020 16:23,1,15.576
4/6/2020 16:23,1,14.253
4/6/2020 16:23,1,15.643
4/6/2020 16:23,1,12.274
4/6/2020 16:24,1,14.281
4/6/2020 16:24,1,17.099
4/6/2020 16:24,1,18.679
4/6/2020 16:24,1,12.324
4/6/2020 16:24,1,17.063
4/6/2020 16:24,1,18.114
4/6/2020 16:24,1,13.562
4/6/2020 16:24,1,11.757
4/6/2020 16:24,1,15.819
4/6/2020 16:24,1,12.744
4/6/2020 16:24,1,11.813
4/6/2020 16:24,1,16.587
4/6/2020 16:25,1,15.499
4/6/2020 16:25,1,14.853
4/6/2020 16:25,1,13.46
4/6/2020 16:25,1,11.308
4/6/2020 16:25,1,14.889
4/6/2020 16:25,1,12.303
4/6/2020 16:25,1,14.007
4/6/2020 16:25,1,14.808
4/6/2020 16:25,1,15.072
4/6/2020 16:25,1,18.254
4/6/2020 16:25,1,15.478
4/6/2020 16:25,1,15.078
4/6/2020 16:26,1,16.665
4/6/2020 16:26,1,16.233
4/6/2020 16:26,1,13.109
4/6/2020 16:26,1,13.997
4/6/2020 16:26,1,13.33
4/6/2020 16:26,1,16.307
4/6/2020 16:26,1,14.809
4/6/2020 16:26,1,14.924
4/6/2020 16:26,1,13.634
4/6/2020 16:26,1,13.927
4/6/2020 16:26,1,13.282
4/6/2020 16:26,1,13.942
4/6/2020 16:27,1,18.197
4/6/2020 16:27,1,12.661
4/6/2020 16:27,1,13.759
4/6/2020 16:27,1,14.149
4/6/2020 16:27,1,12.929
4/6/2020 16:27,1,18.802
4/6/2020 16:27,1,13.717
4/6/2020 16:27,1,12.298
4/6/2020 16:27,1,13.018
4/6/2020 16:27,1,15.47
4/6/2020 16:27,1,18.914
4/6/2020 16:27,1,12.613
4/6/2020 16:28,1,13.111
4/6/2020 16:28,1,12.201
4/6/2020 16:28,1,15.305
4/6/2020 16:28,1,13.258
4/6/2020 16:28,1,12.156
4/6/2020 16:28,1,13.391
4/6/2020 16:28,1,13.044
4/6/2020 16:28,1,11.63
4/6/2020 16:28,1,15.46
4/6/2020 16:28,1,12.192
4/6/2020 16:28,1,13.645
4/6/2020 16:28,1,13.717
4/6/2020 16:29,1,14.707
4/6/2020 16:29,1,11.913
4/6/2020 16:29,1,13.55
4/6/2020 16:29,1,15.144
4/6/2020 16:29,1,11.928
4/6/2020 16:29,1,14.348
4/6/2020 16:29,1,18.992
4/6/2020 16:29,1,19.593
4/6/2020 16:29,1,16.538
4/6/2020 16:29,1,12.211
4/6/2020 16:29,1,13.139
4/6/2020 16:29,1,14.992
4/6/2020 16:30,1,14.256
4/6/2020 16:30,1,13.15
4/6/2020 16:30,1,13.984
4/6/2020 16:30,1,15.622
4/6/2020 16:30,1,13.766
4/6/2020 16:30,1,14.923
4/6/2020 16:30,1,14.467
4/6/2020 16:30,1,15.205
4/6/2020 16:30,1,18.381
4/6/2020 16:30,1,19.817
4/6/2020 16:30,1,12.931
4/6/2020 16:30,1,12.073
4/6/2020 16:31,1,11.528
4/6/2020 16:31,1,16.803
4/6/2020 16:31,1,16.811
4/6/2020 16:31,1,14.085
4/6/2020 16:31,1,15.454
4/6/2020 16:31,1,15.73
4/6/2020 16:31,1,16.774
4/6/2020 16:31,1,17.554
4/6/2020 16:31,1,16.128
4/6/2020 16:31,1,13.139
4/6/2020 16:31,1,12.428
4/6/2020 16:31,1,18.276
4/6/2020 16:32,1,14.736
4/6/2020 16:32,1,13.843
4/6/2020 16:32,1,16.267
4/6/2020 16:32,1,12.385
4/6/2020 16:32,1,14.503
4/6/2020 16:32,1,12.227
4/6/2020 16:32,1,12.328
4/6/2020 16:32,1,13.574
4/6/2020 16:32,1,14.145
4/6/2020 16:32,1,14.106
4/6/2020 16:32,1,14.477
4/6/2020 16:32,1,14.123
4/6/2020 16:33,1,17.454
4/6/2020 16:33,1,13.651
4/6/2020 16:33,1,16.467
4/6/2020 16:33,1,11.316
4/6/2020 16:33,1,15.476
4/6/2020 16:33,1,16.61
4/6/2020 16:33,1,11.245
4/6/2020 16:33,1,12.243
4/6/2020 16:33,1,13.323
4/6/2020 16:33,1,14.715
4/6/2020 16:33,1,15.902
4/6/2020 16:33,1,14.068
4/6/2020 16:34,1,14.74
4/6/2020 16:34,1,13.161
4/6/2020 16:34,1,16.142
4/6/2020 16:34,1,14.653
4/6/2020 16:34,1,10.167
4/6/2020 16:34,1,17.371
4/6/2020 16:34,1,15.943
4/6/2020 16:34,1,15.421
4/6/2020 16:34,1,13.322
4/6/2020 16:34,1,16.004
4/6/2020 16:34,1,14.777
4/6/2020 16:34,1,13.369
4/6/2020 16:35,1,15.103
4/6/2020 16:35,1,15.083
4/6/2020 16:35,1,11.904
4/6/2020 16:35,1,14.711
4/6/2020 16:35,1,14.508
4/6/2020 16:35,1,12.898
4/6/2020 16:35,1,15.812
4/6/2020 16:35,1,15.008
4/6/2020 16:35,1,13.012
4/6/2020 16:35,1,16.246
